Entity;Year;Records;Organization type;Method;Sources
LexisNexis;2014;1000000;tech;hacked;[95][96]
Landry's, Inc.;2015;500 locations;restaurant;hacked;[177][178]
Lincoln Medical & Mental Health Center;2010;130495;healthcare;lost / stolen media;[100][179]
LinkedIn, eHarmony, Last.fm;2012;8000000;web;accidentally published;[180][181]
Living Social;2013;50000000;web;hacked;[182][183]
MacRumors.com;2014;860000;web;hacked;[184]
Mandarin Oriental Hotels;2014;10 locations;hotel;hacked;[185][186]
Marriott International;2018;500000000;hotel;hacked;[187][188]
Massachusetts Government;2011;210000;government;poor security;[29]
Massive American business hack including 7-Eleven and Nasdaq;2012;160000000;financial;hacked;[189]
US Medicaid;2012;780000;government, healthcare;hacked;[29]
Medical Informatics Engineering;2015;3900000;healthcare;hacked;[190]
Memorial Healthcare System;2011;102153;healthcare;lost / stolen media;[191][100]
Michaels;2014;3000000;retail;hacked;[192]
Militarysingles.com;2012;163792;web, military;accidentally published;[193]
Ministry of Education (Chile);2008;6000000;government;accidentally published;[194][195]
Ministry of Health (Singapore);2019;14200;healthcare;poor security/inside job;[196][197]
Monster.com;2007;1600000;web;hacked;[198]
Morgan Stanley Smith Barney;2011;34000;financial;lost / stolen media;[29]
Mozilla;2014;76000;web;poor security;[199]
MyHeritage;2018;92283889;genealogy;unknown;[200]
NASDAQ;2014;unknown;financial;hacked;[201]
Natural Grocers;2015;93 stores;retail;hacked;[202]
Neiman Marcus;2014;1100000;retail;hacked;[203][204]
Nemours Foundation;2011;1055489;healthcare;lost / stolen media;[100][205]
Network Solutions;2009;573000;tech;hacked;[206][207]
New York City Health & Hospitals Corp.;2010;1700000;healthcare;lost / stolen media;[100]
New York State Electric & Gas;2012;1800000;energy;inside job;[29]
New York Taxis;2014;52000;transport;poor security;[208]
Nexon Korea Corp;2011;13200000;web;hacked;[209]
NHS;2011;8300000;healthcare;lost / stolen media;[210]
Nintendo;2013;240000;gaming;hacked;[211]
Nival Networks;2016;1500000;gaming;hacked;[212]
Norwegian Tax Administration;2008;3950000;government;accidentally published;[213]
Ofcom;2016;unknown;telecom;inside job;[214]
US Office of Personnel Management;2015;21500000;government;hacked;[215][216]
Office of the Texas Attorney General;2012;6500000;government;accidentally published;[217]
Ohio State University;2010;760000;academic;hacked;[29]
Orbitz;2018;880000;web;hacked;[218]
Oregon Department of Transportation;2011;unknown;government;poor security;[29]
OVH;2013;undisclosed;web;hacked;[219]
Patreon;2015;2.3 million;web;hacked;[220]
Popsugar;2018;123857;fashion;hacked;[221]
Premera;2015;11000000;healthcare;hacked;[222]
Puerto Rico Department of Health;2010;515000;healthcare;hacked;[100]
Quest Diagnostics;2019;11900000;Clinical Laboratory;poor security;[223]
Quora;2018;100000000;Question & Answer;hacked;[224]
Rambler.ru;2012;98167935;web;hacked;[225][226]
RBS Worldpay;2008;1500000;financial;hacked;[227]
Reddit;2018;unknown;web;hacked;[228][229]
Restaurant Depot;2011;200000;retail;hacked;[29]
RockYou!;2009;32000000;web, gaming;hacked;[230]
Rosen Hotels;2016;unknown;hotel;hacked;[231]
San Francisco Public Utilities Commission;2011;180000;government;hacked;[232]
Scottrade;2015;4600000;financial;hacked;[233]
Scribd;2013;500000;web;hacked;[234][235]
Seacoast Radiology, PA;2010;231400;healthcare;hacked;[100][236]
Sega;2011;1290755;gaming;hacked;[237]
Service Personnel and Veterans Agency (UK);2008;50500;government;lost / stolen media;[238]
SingHealth;2018;1500000;government, database;hacked;[239]
Slack;2015;500000;tech;poor security;[240]
SnapChat;2013;4700000;web, tech;hacked;[241]
Sony Online Entertainment;2011;24600000;gaming;hacked;[242][243]
Sony Pictures;2011;1000000;web;hacked;[244]
Sony Pictures;2014;100 terabytes;media;hacked;[245]
Sony PlayStation Network;2011;77000000;gaming;hacked;[246]
South Africa police;2013;16000;government;hacked;[247]
South Carolina Government;2012;6400000;healthcare;inside job;[100][248]
South Shore Hospital, Massachusetts;2010;800000;healthcare;lost / stolen media;[29]
Southern California Medical-Legal Consultants;2011;300000;healthcare;hacked;[29]
Spartanburg Regional Healthcare System;2011;400000;healthcare;lost / stolen computer;[100][249]
Stanford University;2008;72000;academic;lost / stolen computer;[29][250]
Starbucks;2008;97000;retail;lost / stolen computer;[29]
Starwood Hotelsincluding Westin Hotels and Sheraton Hotels;2015;54 locations;hotel;hacked;[251][252]
State of Texas;2011;3500000;government;accidentally published;[253]
Steam;2011;35000000;web;hacked;[254]
StockX;2019;6800000;retail;hacked;[255]
Stratfor;2011;935000;military;accidentally published;[256]
Supervalu;2014;200 stores;retail;hacked;[257]
Sutter Medical Center;2011;4243434;healthcare;lost / stolen computer;[100][258]
Syrian government (Syria Files);2012;2434899;government;hacked;[259][260]
Taobao;2016;20000000;retail;hacked;[261]
Taringa!;2017;28722877;web;hacked;[262]
Target Corporation;2013;110000000;retail;hacked;[263][264]
TaxSlayer.com;2016;unknown;web;hacked;[265]
TD Ameritrade;2007;6300000;financial;hacked;[266]
TD Bank;2012;260000;financial;hacked;[267][268]
TerraCom & YourTel;2013;170000;telecoms;accidentally published;[269][270]
Texas Lottery;2007;89000;government;inside job;[29]
Ticketfly (subsidiary of Eventbrite);2018;26151608;ticket distribution;hacked;[271]
Tianya Club;2011;28000000;web;hacked;[272]
TK / TJ Maxx;2007;94000000;retail;hacked;[273][274]
T-Mobile, Deutsche Telekom;2006;17000000;telecoms;lost / stolen media;[275][276]
Tricare;2011;4901432;military, healthcare;lost / stolen computer;[29]
Triple-S Salud, Inc.;2010;398000;healthcare;lost / stolen media;[100]
Truecaller;2019;299055819;Telephone directory;unknown;[277][278]
Trump Hotels;2014;8 locations;hotel;hacked;[279][280]
